Date,Dow Jones Industrial Average,S&P 500,NASDAQ Composite,NYSE COMPOSITE,Russell 2000,CBOE Volatility Index,Recession
1990-01-02,2810.149902,359.69000239999997,459.29998780000005,2093.600098,169.9499969,17.23999977,No
1990-01-03,2809.72998,358.76000980000003,460.8999938999999,2091.47998,170.78999330000002,18.19000053,No
1990-01-04,2796.080078,355.67001339999996,459.3999938999999,2075.52002,170.08999630000002,19.21999931,No
1990-01-05,2773.25,352.2000122,458.20001219999995,2058.070068,169.6499939,20.11000061,No
1990-01-08,2794.3701170000004,353.7900085,458.70001219999995,2065.3701170000004,169.5500031,20.26000023,No
1990-01-09,2766.0,349.61999510000004,456.79998780000005,2044.430054,169.3000031,22.20000076,No
1990-01-10,2750.639893,347.30999760000003,450.70001219999995,2031.430054,167.9400024,22.44000053,No
1990-01-11,2760.669922,348.5299988,448.8999938999999,2038.4000239999998,168.0099945,20.04999924,No
1990-01-12,2689.209961,339.92999269999996,439.70001219999995,1991.2399899999998,164.36999509999998,24.63999939,No
1990-01-15,2669.3701170000004,337.0,436.6000061000001,1974.219971,162.92999269999999,26.34000015,No
1990-01-16,2692.6201170000004,340.75,440.20001219999995,1991.77002,163.3000031,24.18000031,No
1990-01-17,2659.1298829999996,337.39999389999997,438.70001219999995,1975.810059,163.5099945,24.15999985,No
1990-01-18,2666.3798829999996,338.19000239999997,437.5,1978.030029,162.7599945,24.34000015,No
1990-01-19,2677.899902,339.14999389999997,440.8999938999999,1983.209961,163.57000730000001,22.5,No
1990-01-22,2600.449951,330.38000489999996,431.8999938999999,1937.109985,161.13000490000002,26.70000076,No
1990-01-23,2615.320068,331.60998539999997,430.3999938999999,1941.339966,160.41000369999998,24.71999931,No
1990-01-24,2604.5,330.26000980000003,425.70001219999995,1931.189941,158.16000369999998,25.38999939,No
1990-01-25,2561.040039,326.07998660000004,425.20001219999995,1909.719971,157.9900055,25.62999916,No
1990-01-26,2559.22998,325.7999878,421.29998780000005,1905.4899899999998,156.6100006,26.28000069,No
1990-01-29,2553.3798829999996,325.2000122,418.10000610000003,1900.4200440000002,154.9400024,26.44000053,No
1990-01-30,2543.23999,322.980011,410.7000122,1886.6700440000002,152.61999509999998,27.25,No
1990-01-31,2590.540039,329.07998660000004,415.7999878,1919.130005,153.2700043,25.36000061,No
1990-02-01,2586.26001,328.7900085,417.7999878,1919.339966,154.3600006,24.87000084,No
1990-02-02,2602.699951,330.92001339999996,422.20001219999995,1932.3499760000002,156.0,24.31999969,No
1990-02-05,2622.52002,331.85000610000003,424.70001219999995,1938.689941,156.8899994,24.54000092,No
1990-02-06,2606.310059,329.6600037,424.0,1927.910034,156.8999939,24.69000053,No
1990-02-07,2640.090088,333.75,426.79998780000005,1948.839966,158.25,24.29000092,No
1990-02-08,2644.3701170000004,332.9599915,427.29998780000005,1946.52002,158.58999630000002,23.77000046,No
1990-02-09,2648.199951,333.61999510000004,428.79998780000005,1949.689941,159.13000490000002,23.69000053,No
1990-02-12,2619.139893,330.07998660000004,426.3999938999999,1930.22998,158.5,24.37999916,No
1990-02-13,2624.100098,331.019989,425.79998780000005,1933.410034,158.1900024,23.76000023,No
1990-02-14,2624.320068,332.01000980000003,426.6000061000001,1937.209961,158.22000119999998,22.04999924,No
1990-02-15,2649.550049,334.89001460000003,429.6000061000001,1952.969971,159.1999969,19.70999908,No
1990-02-16,2635.590088,332.7200012,429.0,1942.9200440000002,159.3000031,20.78000069,No
1990-02-20,2596.850098,327.98999019999997,423.79998780000005,1917.7600100000002,157.8600006,22.78000069,No
1990-02-21,2583.560059,327.67001339999996,421.5,1914.589966,157.0500031,23.88999939,No
1990-02-22,2574.77002,325.7000122,422.79998780000005,1906.22998,157.8000031,22.54000092,No
1990-02-23,2564.189941,324.14999389999997,419.5,1896.4000239999998,156.6399994,23.69000053,No
1990-02-26,2602.47998,328.67001339999996,421.0,1916.589966,156.3500061,23.55999947,No
1990-02-27,2617.1201170000004,330.26000980000003,422.6000061000001,1926.109985,156.83999630000002,22.69000053,No
1990-02-28,2627.25,331.89001460000003,425.79998780000005,1935.72998,157.72000119999998,21.98999977,No
1990-03-01,2635.590088,332.73999019999997,427.20001219999995,1940.4899899999998,158.03999330000002,21.89999962,No
1990-03-02,2660.360107,335.5400085,431.0,1955.819946,159.1900024,21.34000015,No
1990-03-05,2649.550049,333.73999019999997,430.20001219999995,1947.1500239999998,159.28999330000002,22.03000069,No
1990-03-06,2676.800049,337.92999269999996,432.29998780000005,1968.5100100000002,160.3999939,20.54999924,No
1990-03-07,2669.590088,336.9500122,432.5,1964.280029,160.8999939,19.10000038,No
1990-03-08,2696.169922,340.269989,436.5,1980.9899899999998,162.07000730000001,19.73999977,No
1990-03-09,2683.330078,337.92999269999996,436.79998780000005,1968.619995,162.08000180000002,20.29999924,No
1990-03-12,2686.709961,338.67001339999996,436.6000061000001,1972.109985,162.2299957,20.06999969,No
1990-03-13,2674.550049,336.0,434.6000061000001,1958.780029,162.0599976,21.04999924,No
1990-03-14,2687.840088,336.86999510000004,436.20001219999995,1963.3299559999998,162.77999880000002,19.64999962,No
1990-03-15,2695.719971,338.07000730000004,438.1000061000001,1968.8299559999998,163.2599945,18.80999947,No
1990-03-16,2741.219971,341.9100037,442.20001219999995,1987.02002,164.21000669999998,17.62000084,No
1990-03-19,2755.6298829999996,343.5299988,442.8999938999999,1994.839966,164.38000490000002,18.29000092,No
1990-03-20,2738.73999,341.57000730000004,440.1000061000001,1984.790039,164.2400055,19.05999947,No
1990-03-21,2727.929932,339.73999019999997,439.29998780000005,1975.380005,164.2400055,20.10000038,No
1990-03-22,2695.719971,335.69000239999997,434.5,1952.969971,162.7400055,22.73999977,No
1990-03-23,2704.280029,337.2200012,437.29998780000005,1960.9000239999998,163.61999509999998,20.45999908,No
1990-03-26,2707.659912,337.63000489999996,438.79998780000005,1962.47998,163.82000730000001,19.59000015,No
1990-03-27,2736.939941,341.5,439.5,1981.52002,164.07000730000001,21.01000023,No
1990-03-28,2743.689941,342.0,436.70001219999995,1985.430054,163.8000031,19.77000046,No
1990-03-29,2727.699951,340.7900085,435.3999938999999,1979.089966,163.41000369999998,18.45999908,No
1990-03-30,2707.209961,339.94000239999997,435.5,1975.699951,163.63000490000002,19.72999954,No
1990-04-02,2700.449951,338.7000122,433.20001219999995,1967.560059,162.33999630000002,22.84000015,No
1990-04-03,2736.709961,343.64001460000003,437.70001219999995,1993.680054,163.3999939,20.44000053,No
1990-04-04,2719.3701170000004,341.0899963,435.3999938999999,1980.569946,162.83999630000002,22.03000069,No
1990-04-05,2721.169922,340.730011,433.42001339999996,1978.869995,162.77999880000002,21.20999908,No
1990-04-06,2717.1201170000004,340.07998660000004,430.8999938999999,1974.959961,162.38000490000002,21.76000023,No
1990-04-09,2722.070068,341.36999510000004,430.20001219999995,1980.9899899999998,161.46000669999998,22.29999924,No
